scenario,externally financed per year,machines yr7,machines yr10,millionaires yr7,millionaires yr10,operators yr7,operators yr10,households yr10,coverage yr10 %
"Pilot only, promotion ladder",0,45,120,25,64,454,1202,81278,5.55
Reach 20% of Amhara by year 7,37,433,433,203,433,4330,4330,292771,19.98
Reach 40% of Amhara by year 7,101,867,867,386,867,8670,8670,586218,40.02
Reach 40% of Amhara by year 10,25,309,867,145,441,3091,8670,586218,40.02
